game,setCode,cardId,cardNumber,name,rarity,condition,sellPriceJpy,buyPriceJpy,buyPriceBaseJpy,buyPriceBoosted,spreadJpy,stock,availability,imageUrl,url,scrapedAt
ws,osk2.0,10122,OSK/S121-021S,よくある話 有馬かな,SR,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10122.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10122,2026-09-16T22:22:58.032360+00:00
ws,osk2.0,10123,OSK/S121-022S,注目のきっかけ,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10123.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10123,2026-09-16T22:22:58.032362+00:00
ws,osk2.0,10124,OSK/S121-027S,聖夜の待ち合わせ アイ,SR,near_mint,4980,3000,,False,1980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10124.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10124,2026-09-16T22:22:58.032365+00:00
ws,osk2.0,10125,OSK/S121-028S,水族館デート 有馬かな,SR,near_mint,1480,800,,False,680,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10125.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10125,2026-09-16T22:22:58.032367+00:00
ws,osk2.0,10126,OSK/S121-029S,自然とのふれあい ルビー,SR,near_mint,320,20,,False,300,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10126.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10126,2026-09-16T22:22:58.032369+00:00
ws,osk2.0,10127,OSK/S121-030S,導かれし双星 アクア&ルビー,SR,near_mint,980,500,,False,480,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10127.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10127,2026-09-16T22:22:58.032372+00:00
ws,osk2.0,10128,OSK/S121-031S,謹賀新年 有馬かな,SR,near_mint,1480,700,,False,780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10128.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10128,2026-09-16T22:22:58.032374+00:00
ws,osk2.0,10129,OSK/S121-032S,復讐の炎 ルビー,SR,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10129.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10129,2026-09-16T22:22:58.032376+00:00
ws,osk2.0,10130,OSK/S121-033S,謹賀新年 ルビー,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10130.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10130,2026-09-16T22:22:58.032379+00:00
ws,osk2.0,10131,OSK/S121-034S,あと、もう少しだけ… 有馬かな,SR,near_mint,1480,700,,False,780,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10131.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10131,2026-09-16T22:22:58.032381+00:00
ws,osk2.0,10132,OSK/S121-035S,願い続けた夢 アイ,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10132.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10132,2026-09-16T22:22:58.032384+00:00
ws,osk2.0,10133,OSK/S121-036S,双子の絆 アクア＆ルビー,SR,near_mint,680,300,,False,380,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10133.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10133,2026-09-16T22:22:58.032386+00:00
ws,osk2.0,10134,OSK/S121-037S,素直な感想 アイ,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10134.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10134,2026-09-16T22:22:58.032388+00:00
ws,osk2.0,10135,OSK/S121-038S,授業参観 ルビー,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10135.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10135,2026-09-16T22:22:58.032390+00:00
ws,osk2.0,10136,OSK/S121-039S,ホワイトデー アクア,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10136.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10136,2026-09-16T22:22:58.032393+00:00
ws,osk2.0,10137,OSK/S121-040S,朝食の準備 ルビー,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10137.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10137,2026-09-16T22:22:58.032395+00:00
ws,osk2.0,10138,OSK/S121-041S,舞台に生きる 有馬かな,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10138.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10138,2026-09-16T22:22:58.032397+00:00
ws,osk2.0,10139,OSK/S121-042S,残念な第一印象 ルビー,SR,near_mint,120,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10139.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10139,2026-09-16T22:22:58.032400+00:00
ws,osk2.0,10140,OSK/S121-043S,ホームパーティー 有馬かな,SR,near_mint,180,,,False,,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10140.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10140,2026-09-16T22:22:58.032403+00:00
ws,osk2.0,10141,OSK/S121-044S,調整役 有馬かな -ツルギ-,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10141.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10141,2026-09-16T22:22:58.032406+00:00
ws,osk2.0,10142,OSK/S121-045S,近況報告 ルビー,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10142.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10142,2026-09-16T22:22:58.032408+00:00
ws,osk2.0,10143,OSK/S121-046S,ルームツアー動画 ルビー,SR,near_mint,120,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10143.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10143,2026-09-16T22:22:58.032410+00:00
ws,osk2.0,10144,OSK/S121-047S,“ブレイド”姫川大輝,SR,near_mint,680,300,,False,380,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10144.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10144,2026-09-16T22:22:58.032413+00:00
ws,osk2.0,10145,OSK/S121-048S,夕涼み アクア,SR,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10145.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10145,2026-09-16T22:22:58.032415+00:00
ws,osk2.0,10146,OSK/S121-049S,新衣装 有馬かな,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10146.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10146,2026-09-16T22:22:58.032418+00:00
ws,osk2.0,10147,OSK/S121-050S,眩い太陽 有馬かな -ツルギ-,SR,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10147.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10147,2026-09-16T22:22:58.032420+00:00
ws,osk2.0,10148,OSK/S121-051S,血縁関係 姫川大輝,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10148.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10148,2026-09-16T22:22:58.032423+00:00
ws,osk2.0,10149,OSK/S121-052S,“可愛く”魅せる 有馬かな,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10149.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10149,2026-09-16T22:22:58.032425+00:00
ws,osk2.0,10150,OSK/S121-053S,スマートなエスコート アクア,SR,near_mint,180,30,,False,150,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10150.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10150,2026-09-16T22:22:58.032429+00:00
ws,osk2.0,10151,OSK/S121-054S,胸の内のもや 有馬かな,SR,near_mint,120,5,,False,115,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10151.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10151,2026-09-16T22:22:58.032431+00:00
ws,osk2.0,10152,OSK/S121-055S,力不足 鳴嶋メルト,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10152.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10152,2026-09-16T22:22:58.032433+00:00
ws,osk2.0,10153,OSK/S121-056S,“キザミ”鳴嶋メルト,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10153.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10153,2026-09-16T22:22:58.032436+00:00
ws,osk2.0,10154,OSK/S121-057S,喪失感 アクア,SR,near_mint,180,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10154.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10154,2026-09-16T22:22:58.032438+00:00
ws,osk2.0,10155,OSK/S121-058S,Happy Halloween！ 有馬かな,SR,near_mint,120,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10155.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10155,2026-09-16T22:22:58.032441+00:00
ws,osk2.0,10156,OSK/S121-059S,稽古中 有馬かな,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10156.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10156,2026-09-16T22:22:58.032443+00:00
ws,osk2.0,10157,OSK/S121-060S,謎の少女,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10157.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10157,2026-09-16T22:22:58.032446+00:00
ws,osk2.0,10158,OSK/S121-065S,コーヒーを片手に アクア,SR,near_mint,3480,2200,,False,1280,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10158.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10158,2026-09-16T22:22:58.032450+00:00
ws,osk2.0,10159,OSK/S121-066S,役者としての矜持 黒川あかね,SR,near_mint,180,30,,False,150,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10159.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10159,2026-09-16T22:22:58.032452+00:00
ws,osk2.0,10160,OSK/S121-067S,星降る夜に 黒川あかね,SR,near_mint,1480,600,,False,880,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10160.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10160,2026-09-16T22:22:58.032454+00:00
ws,osk2.0,10161,OSK/S121-068S,役の作り込み 黒川あかね,SR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10161.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10161,2026-09-16T22:22:58.032457+00:00
ws,osk2.0,10162,OSK/S121-069S,宮崎観光 アクア&黒川あかね,SR,near_mint,1480,700,,False,780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10162.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10162,2026-09-16T22:22:58.032460+00:00
ws,osk2.0,10163,OSK/S121-070S,舞台に生きる 黒川あかね,SR,near_mint,1480,700,,False,780,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10163.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10163,2026-09-16T22:22:58.032462+00:00
ws,osk2.0,10164,OSK/S121-071S,観劇デート 黒川あかね,SR,near_mint,220,50,,False,170,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10164.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10164,2026-09-16T22:22:58.032464+00:00
ws,osk2.0,10165,OSK/S121-072S,観劇デート アクア,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10165.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10165,2026-09-16T22:22:58.032467+00:00
ws,osk2.0,10166,OSK/S121-073S,クリスマスデート 黒川あかね,SR,near_mint,1280,600,,False,680,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10166.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10166,2026-09-16T22:22:58.032469+00:00
ws,osk2.0,10167,OSK/S121-074S,強烈な感情演技 アクア -刀鬼-,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10167.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10167,2026-09-16T22:22:58.032472+00:00
ws,osk2.0,10168,OSK/S121-075S,天才の演技 黒川あかね -鞘姫-,SR,near_mint,3480,2200,,False,1280,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10168.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10168,2026-09-16T22:22:58.032474+00:00
ws,osk2.0,10169,OSK/S121-076S,恩人 吉祥寺頼子,SR,near_mint,180,20,,False,160,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10169.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10169,2026-09-16T22:22:58.032476+00:00
ws,osk2.0,10170,OSK/S121-077S,プクーッ 黒川あかね,SR,near_mint,220,50,,False,170,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10170.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10170,2026-09-16T22:22:58.032479+00:00
ws,osk2.0,10171,OSK/S121-078S,これからのこと　黒川あかね,SR,near_mint,500,200,,False,300,1,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10171.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10171,2026-09-16T22:22:58.032481+00:00
ws,osk2.0,10172,OSK/S121-079S,不完全な恋愛感情 黒川あかね,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10172.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10172,2026-09-16T22:22:58.032483+00:00
ws,osk2.0,10173,OSK/S121-080S,別れ話 アクア,SR,near_mint,2980,2000,,False,980,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10173.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10173,2026-09-16T22:22:58.032486+00:00
ws,osk2.0,10174,OSK/S121-081S,“付き合ってる”の意味 アクア,SR,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10174.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10174,2026-09-16T22:22:58.032493+00:00
ws,osk2.0,10175,OSK/S121-082S,“カノジョ”として 黒川あかね,SR,near_mint,320,100,,False,220,0,Sold Out,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10175.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10175,2026-09-16T22:22:58.032495+00:00
ws,osk2.0,10176,OSK/S121-083S,公演成功のため 雷田澄彰,SR,near_mint,180,10,,False,170,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10176.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10176,2026-09-16T22:22:58.032499+00:00
ws,osk2.0,10177,OSK/S121-084S,原作者 鮫島アビ子,SR,near_mint,180,,,False,,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10177.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10177,2026-09-16T22:22:58.032501+00:00
ws,osk2.0,10178,OSK/S121-085S,売れっ子脚本家 GOA,SR,near_mint,180,,,False,,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10178.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10178,2026-09-16T22:22:58.032504+00:00
ws,osk2.0,10179,OSK/S121-086S,それぞれの戦い方 アクア-刀鬼-,SR,near_mint,180,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10179.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10179,2026-09-16T22:22:58.032506+00:00
ws,osk2.0,10180,OSK/S121-087S,心の枷 アクア,SR,near_mint,180,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10180.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10180,2026-09-16T22:22:58.032508+00:00
ws,osk2.0,10181,OSK/S121-088S,揺れ動くファン心 黒川あかね -鞘姫-,SR,near_mint,180,,,False,,9,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10181.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10181,2026-09-16T22:22:58.032511+00:00
ws,osk2.0,10182,OSK/S121-089S,“匁”鴨志田朔夜,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10182.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10182,2026-09-16T22:22:58.032513+00:00
ws,osk2.0,10183,OSK/S121-090S,キスの意味 黒川あかね,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10183.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10183,2026-09-16T22:22:58.032515+00:00
ws,osk2.0,10184,OSK/S121-091S,“鞘姫”黒川あかね,SR,near_mint,120,,,False,,10,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10184.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10184,2026-09-16T22:22:58.032518+00:00
ws,osk2.0,10185,OSK/S121-092S,役者としての矜持 アクア,SR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10185.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10185,2026-09-16T22:22:58.032520+00:00
ws,osk2.0,10186,OSK/S121-093S,氷のように冷たく アクア -刀鬼-,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10186.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10186,2026-09-16T22:22:58.032522+00:00
ws,osk2.0,10187,OSK/S121-094S,思った通りの反応 黒川あかね,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10187.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10187,2026-09-16T22:22:58.032525+00:00
ws,osk2.0,10188,OSK/S121-095S,キャラ考察 黒川あかね,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10188.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10188,2026-09-16T22:22:58.032527+00:00
ws,osk2.0,10189,OSK/S121-096S,アイ無限恒久永遠推し!!!,SR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10189.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10189,2026-09-16T22:22:58.032530+00:00
ws,osk,10041,OSK/S107-001,“B小町”ルビー,RR,near_mint,680,300,,False,380,2,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10041.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10041,2026-09-16T22:22:58.032532+00:00
ws,osk,10042,OSK/S107-002,恋に落ちた瞬間 有馬かな,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10042.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10042,2026-09-16T22:22:58.032534+00:00
ws,osk,10043,OSK/S107-003,“B小町”MEMちょ,RR,near_mint,180,5,,False,175,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10043.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10043,2026-09-16T22:22:58.032537+00:00
ws,osk,10044,OSK/S107-004,“B小町”有馬かな,RR,near_mint,320,100,,False,220,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10044.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10044,2026-09-16T22:22:58.032539+00:00
ws,osk,10078,OSK/S107-034,“B小町”アイ,RR,near_mint,500,30,,False,470,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10078.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10078,2026-09-16T22:22:58.032542+00:00
ws,osk,10079,OSK/S107-035,暗闇の、その先へ アクア,RR,near_mint,1980,900,,False,1080,8,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10079.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10079,2026-09-16T22:22:58.032545+00:00
ws,osk,10080,OSK/S107-036,輝くステージへ ルビー,RR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10080.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10080,2026-09-16T22:22:58.032547+00:00
ws,osk,10110,OSK/S107-066,演技に込める想い 黒川あかね,RR,near_mint,320,5,,False,315,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10110.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10110,2026-09-16T22:22:58.032549+00:00
ws,osk,10111,OSK/S107-067,復讐の仮面 アクア,RR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10111.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10111,2026-09-16T22:22:58.032552+00:00
ws,osk,10112,OSK/S107-068,完璧なトレース 黒川あかね,RR,near_mint,80,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk/10112.jpg,https://yuyu-tei.jp/sell/ws/card/osk/10112,2026-09-16T22:22:58.032554+00:00
ws,osk2.0,10002,OSK/S121-001,役者としての矜持 有馬かな,RR,near_mint,320,20,,False,300,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10002.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10002,2026-09-16T22:22:58.032556+00:00
ws,osk2.0,10003,OSK/S121-002,どれにしようかな？MEMちょ,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10003.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10003,2026-09-16T22:22:58.032559+00:00
ws,osk2.0,10004,OSK/S121-003,自分だけの色 ルビー,RR,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10004.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10004,2026-09-16T22:22:58.032562+00:00
ws,osk2.0,10028,OSK/S121-027,聖夜の待ち合わせ アイ,RR,near_mint,2980,2000,,False,980,4,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10028.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10028,2026-09-16T22:22:58.032564+00:00
ws,osk2.0,10029,OSK/S121-028,水族館デート 有馬かな,RR,near_mint,780,400,,False,380,7,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10029.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10029,2026-09-16T22:22:58.032567+00:00
ws,osk2.0,10030,OSK/S121-029,自然とのふれあい ルビー,RR,near_mint,220,20,,False,200,5,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10030.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10030,2026-09-16T22:22:58.032569+00:00
ws,osk2.0,10031,OSK/S121-030,導かれし双星 アクア&ルビー,RR,near_mint,680,300,,False,380,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10031.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10031,2026-09-16T22:22:58.032571+00:00
ws,osk2.0,10066,OSK/S121-065,コーヒーを片手に アクア,RR,near_mint,2480,1800,,False,680,3,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10066.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10066,2026-09-16T22:22:58.032574+00:00
ws,osk2.0,10067,OSK/S121-066,役者としての矜持 黒川あかね,RR,near_mint,120,2,,False,118,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10067.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10067,2026-09-16T22:22:58.032576+00:00
ws,osk2.0,10068,OSK/S121-067,星降る夜に 黒川あかね,RR,near_mint,500,50,,False,450,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk2.0/10068.jpg,https://yuyu-tei.jp/sell/ws/card/osk2.0/10068,2026-09-16T22:22:58.032579+00:00
ws,osk3.0,10001,OSK/S133-001,Merry Christmas 有馬かな,RR,near_mint,680,300,,False,380,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10001.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10001,2026-09-16T22:22:58.032581+00:00
ws,osk3.0,10002,OSK/S133-002,Happy Spring Day MEMちょ,RR,near_mint,220,20,,False,200,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10002.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10002,2026-09-16T22:22:58.032584+00:00
ws,osk3.0,10027,OSK/S133-027,Happy Autumn ルビー,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10027.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10027,2026-09-16T22:22:58.032587+00:00
ws,osk3.0,10028,OSK/S133-028,Happy White Day アクア,RR,near_mint,120,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10028.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10028,2026-09-16T22:22:58.032589+00:00
ws,osk3.0,10029,OSK/S133-029,Happy New Year アイ,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10029.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10029,2026-09-16T22:22:58.032592+00:00
ws,osk3.0,10030,OSK/S133-030,Happy Summer ルビー,RR,near_mint,180,,,False,,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10030.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10030,2026-09-16T22:22:58.032594+00:00
ws,osk3.0,10061,OSK/S133-061,Happy Valentines Day 黒川あかね,RR,near_mint,2480,1500,,False,980,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10061.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10061,2026-09-16T22:22:58.032596+00:00
ws,osk3.0,10062,OSK/S133-062,Happy Autumn アクア,RR,near_mint,220,10,,False,210,,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10062.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10062,2026-09-16T22:22:58.032599+00:00
ws,osk3.0,10063,OSK/S133-063,Happy Valentines Day 有馬かな,RR,near_mint,1280,700,,False,580,6,In Stock,https://card.yuyu-tei.jp/ws/100_140/osk3.0/10063.jpg,https://yuyu-tei.jp/sell/ws/card/osk3.0/10063,2026-09-16T22:22:58.032601+00:00
